Model,RMSE_mean,RMSE_std,MAE_mean,MAE_std,R2_mean,R2_std
ENSEMBLE,1.385,0.116,1.08,0.105,0.382,0.043
MPHNN,1.618,0.153,1.275,0.122,0.159,0.053
PLS,1.391,0.18,1.094,0.149,0.371,0.13
SVR,1.539,0.104,1.198,0.105,0.229,0.132
ENSEMBLE,1.353,0.022,1.035,0.02,0.419,0.019
MPHNN,1.811,0.082,1.435,0.065,-0.043,0.096
PLS,1.365,0.113,1.06,0.081,0.406,0.099
SVR,1.624,0.038,1.249,0.042,0.163,0.04
